Lochis|Rosalinda|F|18/07/1931|LCHRLN31L58H129T|Vanzone con San Carlo|Piemonte|NO|28030
Paolillo|Ercole|M|30/07/1980|PLLRCL80L30F726N|Portigliola|Calabria|RC|89040
Falaschi|Panfilo|M|05/06/1972|FLSPFL72H05F685J|Cervere|Piemonte|CN|12040
Follador|Spartaco|M|27/01/1931|FLLSRT31A27A029V|Liveri|Campania|NA|80030
Battisti|Efrem|M|31/07/1908|BTTFRM08L31L237G|Pettoranello del Molise|Molise|IS|86090
Gosparini|Isacco|M|20/12/1925|GSPSCC25T20H219S|Civitaquana|Abruzzo|PE|65010
Scambiati|Nico|M|04/06/1902|SCMNCI02H04D402A|San Marco Argentino|Calabria|CS|87018
Isaja|Candido|M|05/07/1963|SJICDD63L05A000L|Orio al Serio|Lombardia|BG|24050
Pantaleone|Gionata|M|22/07/1979|PNTGNT79L22M104D|Bagnoli del Trigno|Molise|IS|86091
Zurrida|Lodovico|M|09/02/1938|ZRRLVC38B09I948D|Limbadi|Calabria|CZ|88030
Redaelli|Alida|F|01/10/1953|RDLLDA53R41L833X|Bologna|Emilia Romagna|BO|40100
Petronio|Pia|F|20/04/2008|PTRPIA08D60I605T|Castiglion Fibocchi|Toscana|AR|52029
Baldessarre|Rinaldo|M|10/06/1950|BLDRLD50H10F001C|Ponti|Piemonte|AL|15010
Possenti|Adamo|M|02/03/1995|PSSDMA95C02H618C|Tornata|Lombardia|CR|26030
Falzoni|Novella|F|19/09/1991|FLZNLL91P59G311K|Serralunga d'Alba|Piemonte|CN|12050
Petitto|Gionata|M|29/10/2017|PTTGNT17R29E067R|Belgioioso|Lombardia|PV|27011
Mennoni|Aristo|M|31/03/1910|MNNRST10C31I335I|Moena|Trentino Alto Adige|TN|38035
Rado|Amalia|F|25/04/1905|RDAMLA05D65F218M|Pianico|Lombardia|BG|24060
Lubrano|Albano|M|18/06/2017|LBRLBN17H18F309K|Melle|Piemonte|CN|12020
Spiotti|Samanta|F|06/11/1924|SPTSNT24S46I315L|Oliveto Lario|Lombardia|CO|22030
Marcolongo|Adelchi|M|14/09/1938|MRCDCH38P14A520V|Caprie|Piemonte|TO|10040
Meroni|Iside|F|17/03/1916|MRNSDI16C57I687N|Castellar Guidobono|Piemonte|AL|15050
Spoldi|Telemaco|M|16/09/1923|SPLTMC23P16L039D|San Piero Patti|Sicilia|ME|98068
Cadenazzi|Milena|F|09/02/1911|CDNMLN11B49I499A|Salice Salentino|Puglia|LE|73015
Celestini|Sibilla|F|13/01/1910|CLSSLL10A53F626H|Miagliano|Piemonte|VC|13060
Postregna|Sansone|M|01/03/1994|PSTSSN94C01L168O|Bagaladi|Calabria|RC|89060
Lellis|Alida|F|17/10/1974|LLLLDA74R57A327K|Fregona|Veneto|TV|31010
Balladore|Rosamunda|F|14/04/1975|BLLRMN75D54E358L|Bucine|Toscana|AR|52021
Zurro|Barbara|F|19/10/1942|ZRRBBR42R59C530A|Commezzadura|Trentino Alto Adige|TN|38020
Zecca|Ilaria|F|22/05/2006|ZCCLRI06E62L593U|Tratalias|Sardegna|CA|09010
Ajello|Orietta|F|17/02/1937|JLLRTT37B57L145U|Cappelle sul Tavo|Abruzzo|PE|65010
Tripodi|Barbara|F|17/06/1910|TRPBBR10H57M093Q|Capracotta|Molise|IS|86082
Boschi|Floriana|F|16/08/2020|BSCFRN20M56I831S|Canosa Sannita|Abruzzo|CH|66010
Pontello|Gaetano|M|23/04/1981|PNTGTN81D23L097H|Saint-Christophe|Val D'Aosta|AO|11020
Feregotto|Penelope|F|30/03/1925|FRGPLP25C70M082Y|San Pietro al Tanagro|Campania|SA|84030
Lecca|Rebecca|F|17/12/1996|LCCRCC96T57B033G|Giarole|Piemonte|AL|15036
Albrici|Ilda|F|14/11/1976|LBRLDI76S54B670I|Tione degli Abruzzi|Abruzzo|AQ|67020
Bruzzi|Guido|M|27/02/1966|BRZGDU66B27L894F|Montepulciano|Toscana|SI|53045
Chiabra|Marco|M|22/02/1904|CHBMRC04B22A367Y|Crispiano|Puglia|TA|74012
Folla|Milo|M|09/05/2000|FLLMLI00E09B825O|Griante|Lombardia|CO|22011
Scandella|Taddeo|M|05/10/2002|SCNTDD02R05I653S|Centrache|Calabria|CZ|88060
Faedda|Lucrezia|F|07/11/1962|FDDLRZ62S47A776A|Montorio nei Frentani|Molise|CB|86040
Pepa|Marcella|F|21/04/1943|PPEMCL43D61L211T|Vaprio d'Agogna|Piemonte|NO|28010
Baronti|Candido|M|10/02/1935|BRNCDD35B10E205H|San Salvatore Monferrato|Piemonte|AL|15046
Antignano|Simona|F|04/01/1921|NTGSMN21A44I635G|Roccamorice|Abruzzo|PE|65020
Giustino|Alighiero|M|23/01/2019|GSTLHR19A23C119F|Oliveri|Sicilia|ME|98060
Fermi|Amerigo|M|17/04/1970|FRMMRG70D17I132C|Castrocielo|Lazio|FR|03030
Dellamorte|Filiberto|M|08/03/1960|DLLFBR60C08E548T|Controguerra|Abruzzo|TE|64010
Rozzi|Remo|M|09/10/1925|RZZRME25R09C829W|Mezzago|Lombardia|MI|20050
Liuzzo|Sante|M|20/06/1943|LZZSNT43H20E388X|Monte San Vito|Marche|AN|60037
Biancacci|Sigismondo|M|07/05/1924|BNCSSM24E07I393W|Santo Stefano di Rogliano|Calabria|CS|87056
Spagliardi|Ponzio|M|14/03/1949|SPGPNZ49C14A808R|Concordia Sagittaria|Veneto|VE|30023
Luzzatti|Ladislao|M|26/07/2005|LZZLSL05L26E335K|Poiana Maggiore|Veneto|VI|36026
Olivero|Giliola|F|12/12/1993|LVRGLL93T52L371X|Melilli|Sicilia|SR|96010
Vincenzo|Mara|F|30/04/1938|VNCMRA38D70G435F|San Sostene|Calabria|CZ|88060
Piloti|Alida|F|15/05/2002|PLTLDA02E55F341O|Turania|Lazio|RI|02020
Parmigiani|Egidio|M|30/11/1994|PRMGDE94S30L654G|Villa Biscossi|Lombardia|PV|27035
Azzali|Priscilla|F|23/02/1907|ZZLPSC07B63F764J|Cittiglio|Lombardia|VA|21033
Marsilli|Ersilia|F|16/06/1958|MRSRSL58H56L333R|Castellafiume|Abruzzo|AQ|67050
Zanchetto|Goffredo|M|13/02/1953|ZNCGFR53B13A177V|Rubiana|Piemonte|TO|10040
Verticale|Livia|F|13/01/1990|VRTLVI90A53A000C|Ussita|Marche|MC|62030
Tripodi|Barbara|F|17/06/1910|TRPBBR10H57M093Q|Capracotta|Molise|IS|86082
Boschi|Floriana|F|16/08/2020|BSCFRN20M56I831S|Canosa Sannita|Abruzzo|CH|66010
Pontello|Gaetano|M|23/04/1981|PNTGTN81D23L097H|Saint-Christophe|Val D'Aosta|AO|11020
Feregotto|Penelope|F|30/03/1925|FRGPLP25C70M082Y|San Pietro al Tanagro|Campania|SA|84030
Lecca|Rebecca|F|17/12/1996|LCCRCC96T57B033G|Giarole|Piemonte|AL|15036
Albrici|Ilda|F|14/11/1976|LBRLDI76S54B670I|Tione degli Abruzzi|Abruzzo|AQ|67020
Bruzzi|Guido|M|27/02/1966|BRZGDU66B27L894F|Montepulciano|Toscana|SI|53045
Chiabra|Marco|M|22/02/1904|CHBMRC04B22A367Y|Crispiano|Puglia|TA|74012
Folla|Milo|M|09/05/2000|FLLMLI00E09B825O|Griante|Lombardia|CO|22011
Scandella|Taddeo|M|05/10/2002|SCNTDD02R05I653S|Centrache|Calabria|CZ|88060
Faedda|Lucrezia|F|07/11/1962|FDDLRZ62S47A776A|Montorio nei Frentani|Molise|CB|86040
Pepa|Marcella|F|21/04/1943|PPEMCL43D61L211T|Vaprio d'Agogna|Piemonte|NO|28010
Baronti|Candido|M|10/02/1935|BRNCDD35B10E205H|San Salvatore Monferrato|Piemonte|AL|15046
Antignano|Simona|F|04/01/1921|NTGSMN21A44I635G|Roccamorice|Abruzzo|PE|65020
Giustino|Alighiero|M|23/01/2019|GSTLHR19A23C119F|Oliveri|Sicilia|ME|98060
Fermi|Amerigo|M|17/04/1970|FRMMRG70D17I132C|Castrocielo|Lazio|FR|03030
Dellamorte|Filiberto|M|08/03/1960|DLLFBR60C08E548T|Controguerra|Abruzzo|TE|64010
Rozzi|Remo|M|09/10/1925|RZZRME25R09C829W|Mezzago|Lombardia|MI|20050
Liuzzo|Sante|M|20/06/1943|LZZSNT43H20E388X|Monte San Vito|Marche|AN|60037
Biancacci|Sigismondo|M|07/05/1924|BNCSSM24E07I393W|Santo Stefano di Rogliano|Calabria|CS|87056
Spagliardi|Ponzio|M|14/03/1949|SPGPNZ49C14A808R|Concordia Sagittaria|Veneto|VE|30023
Luzzatti|Ladislao|M|26/07/2005|LZZLSL05L26E335K|Poiana Maggiore|Veneto|VI|36026
Olivero|Giliola|F|12/12/1993|LVRGLL93T52L371X|Melilli|Sicilia|SR|96010
Vincenzo|Mara|F|30/04/1938|VNCMRA38D70G435F|San Sostene|Calabria|CZ|88060
Piloti|Alida|F|15/05/2002|PLTLDA02E55F341O|Turania|Lazio|RI|02020
Parmigiani|Egidio|M|30/11/1994|PRMGDE94S30L654G|Villa Biscossi|Lombardia|PV|27035
Azzali|Priscilla|F|23/02/1907|ZZLPSC07B63F764J|Cittiglio|Lombardia|VA|21033
Marsilli|Ersilia|F|16/06/1958|MRSRSL58H56L333R|Castellafiume|Abruzzo|AQ|67050
Zanchetto|Goffredo|M|13/02/1953|ZNCGFR53B13A177V|Rubiana|Piemonte|TO|10040
Verticale|Livia|F|13/01/1990|VRTLVI90A53A000C|Ussita|Marche|MC|62030
Sportello|Rosa|F|24/05/1975|SPRRSO75E64C024I|Savelli|Calabria|CZ|88077
Fantin|Margherita|F|06/12/1953|FNTMGH53T46B626A|Villamagna|Abruzzo|CH|66010
Brunini|Ermenegarda|F|05/01/1946|BRNRNG46A45L820Q|Torrita Tiberina|Lazio|RM|00060
Ansolini|Casimira|F|02/04/1913|NSLCMR13D42D719K|Costarainera|Liguria|IM|18017
Mureddu|Rodolfo|M|25/01/1926|MRDRLF26A25A783X|Pozza di Fassa|Trentino Alto Adige|TN|38036
Chierichini|Carmine|M|04/11/1963|CHRCMN63S04G212F|Siddi|Sardegna|CA|09020
Mengardo|Mirko|M|04/08/1926|MNGMRK26M04H509Z|Venasca|Piemonte|CN|12020
Melo|Gianluigi|M|27/01/1923|MLEGLG23A27C973P|Assago|Lombardia|MI|20090
Di Salvo|Emma|F|27/07/1919|DSLMME19L67B367A|Greci|Campania|AV|87035
Tropea|Lorenza|F|28/01/1917|TRPLNZ17A68D568I|Soragna|Emilia Romagna|PR|43019
Annunzio|Linda|F|14/03/1999|NNNLND99C54A000I|San Michele al Tagliamento|Veneto|VE|30028
Picolli|Amos|M|10/02/1999|PCLMSA99B10I497E|Soliera|Emilia Romagna|MO|41019
Zampolla|Quirino|M|23/05/1901|ZMPQRN01E23I653A|Letojanni|Sicilia|ME|98037
Inguanti|Patroclo|M|01/05/1969|NGNPRC69E01A016R|Pietra dè Giorgi|Lombardia|PV|27040
Rapetti|Adelchi|M|19/06/2004|RPTDCH04H19A139Q|Sesto Fiorentino|Toscana|FI|50019
Landolfi|Ebe|F|15/04/1983|LNDBEE83D55H284K|Manciano|Toscana|GR|58014
Caldonazzo|Luigi|M|21/04/1911|CLDLGU11D21D520U|Nocera Superiore|Campania|SA|84015
Raisi|Celeste|F|14/10/1973|RSACST73R54F814G|Maiolo|Marche|PU|61010
Pagan|Basilio|M|20/04/2012|PGNBSL12D20I219W|Campobello di Mazara|Sicilia|TP|91021
Tufo|Sandra|F|05/06/1906|TFUSDR06H45I905E|Piuro|Lombardia|SO|23020
Grispo|Eliana|F|19/11/1972|GRSLNE72S59I066K|Ficulle|Umbria|TR|05016
Sardi|Paola|F|07/02/1932|SRDPLA32B47L620K|Busachi|Sardegna|OR|09082
Bandino|Priamo|M|08/06/1950|BNDPRM50H08D459M|Scano di Montiferro|Sardegna|OR|09078
Giacometti|Leone|M|07/02/1933|GCMLNE33B07E307V|Alluvioni Cambiò|Piemonte|AL|15040
Folco|Severo|M|14/01/1989|FLCSVR89A14L649I|Castiglione della Pescaia|Toscana|GR|58043
Gervasoni|Domenico|M|24/08/1900|GRVDNC00M24D733X|Arce|Lazio|FR|03032
Mastroianni|Glauco|M|19/09/2015|MSTGLC15P19E922U|Mottola|Puglia|TA|74017
Parteli|Eulalia|F|11/12/1927|PRTLLE27T51G478V|Papasidero|Calabria|CS|87020
Ravazzini|Ildefonso|M|03/11/1997|RVZLFN97S03H560H|Baranello|Molise|CB|86011
Arus|Liviana|F|10/04/1990|RSALVN90D50I294W|Coassolo Torinese|Piemonte|TO|10070
Marzucco|Lanfranco|M|22/11/1959|MRZLFR59S22C677Z|Soriso|Piemonte|NO|28018
Carta|Ginevra|F|08/09/1976|CRTGVR76P48B536U|Terzorio|Liguria|IM|18010
Iacovitti|Ornella|F|26/04/1976|CVTRLL76D66F287C|Aiello del Friuli|Friuli-Venezia Giulia|UD|33041
Pievani|Tullio|M|29/09/1909|PVNTLL09P29G712N|Capurso|Puglia|BA|70010
Faenza|Angela|F|16/06/1931|FNZNGL31H56C240P|Fosciandora|Toscana|LU|55020
Cadorini|Barbara|F|11/06/1922|CDRBBR22H51H291G|Rio Marina|Toscana|LI|57038
Scurci|Samanta|F|30/08/1972|SCRSNT72M70L192T|Seren del Grappa|Veneto|BL|32030
Evangelisti|Carla|F|14/08/1919|VNGCRL19M54L647R|Melicuccà|Calabria|RC|89020
Mancinelli|Vittorio|M|06/07/1979|MNCVTR79L06E429N|Arpino|Lazio|FR|03033
Pierucci|Nicolò|M|15/11/1980|PRCNCL80S15G275A|Arzignano|Veneto|VI|36071
Severgnini|Mia|F|10/01/1968|SVRMIA68A50C530R|Barchi|Marche|PU|46040
Rimoli|Santo|M|15/09/1954|RMLSNT54P15C556U|Ricengo|Lombardia|CR|26010
Chiodi|Marta|F|04/04/2012|CHDMRT12D44L963V|Leggiuno|Lombardia|VA|21038
De Cristofano|Lea|F|30/08/1906|DCRLEA06M70L369L|Lipari|Sicilia|ME|98055
Fiori|Raniero|M|19/10/1991|FRIRNR91R19B368G|Norcia|Umbria|PG|06046
Flores|Procopio|M|05/08/1987|FLRPCP87M05G151F|Siamanna|Sardegna|OR|09080
Muscariello|Emiliana|F|10/03/1951|MSCMLN51C50L397J|Corte dè Cortesi con Cignone|Lombardia|CR|26020
Demarco|Maurizio|M|04/07/2017|DMRMRZ17L04D682T|Montecchio Emilia|Emilia Romagna|RE|42027
Cilli|Natalia|F|15/01/1942|CLLNTL42A55B996E|Martinsicuro|Abruzzo|TE|64014
Morici|Saverio|M|20/04/1959|MRCSVR59D20F172E|La Cassa|Piemonte|TO|10040
Caldarola|Bruna|F|22/03/1989|CLDBRN89C62B819B|La Spezia|Liguria|SP|19100
Bozzi|Flora|F|16/01/1975|BZZFLR75A56M088B|Busca|Piemonte|CN|12022
Berisso|Piergiorgio|M|12/02/1932|BRSPGR32B12M091J|Force|Marche|AP|63045
Nappi|Gianpietro|M|18/08/1918|NPPGPT18M18G606S|Germagnano|Piemonte|TO|10070
Spiotta|Adamo|M|27/09/1985|SPTDMA85P27B960H|Larciano|Toscana|PT|51036
Sodani|Amintore|M|23/04/1974|SDNMTR74D23B717V|Santa Sofia|Emilia Romagna|FO|47018
Bonfadini|Carlotta|F|22/04/1948|BNFCLT48D62F814Q|San Germano dei Berici|Veneto|VI|36040
Santoni|Isotta|F|18/11/1991|SNTSTT91S58E422M|Gargnano|Lombardia|BS|25084
Feletto|Aurelio|M|04/07/1914|FLTRLA14L04G116U|Santa Marina Salina|Sicilia|ME|98050
Curotto|Isotta|F|28/08/2004|CRTSTT04M68I477U|Zoagli|Liguria|GE|16030
Culoso|Sigfrido|M|09/06/1910|CLSSFR10H09E818B|Monte Cremasco|Lombardia|CR|26010
Guzzanti|Gino|M|19/07/1976|GZZGNI76L19B031V|Larciano|Toscana|PT|51036
Barreca|Carmela|F|11/06/1995|BRRCML95H51F857U|Terralba|Sardegna|OR|09098
Vinciguerra|Loris|M|21/10/1916|VNCLRS16R21G097K|Villa del Conte|Veneto|PD|35010
Ciardo|Oronzo|M|10/07/1939|CRDRNZ39L10E731H|Cura Carpignano|Lombardia|PV|27010
Denti|Cristiano|M|18/09/1980|DNTCST80P18E462D|San Giovanni Incarico|Lazio|FR|03028
Cassarotto|Cirillo|M|03/08/1999|CSSCLL99M03C330Q|Ponte San nicolò|Veneto|PD|35020
Miesi|Gianluca|M|04/02/1945|MSIGLC45B04G123B|Rosta|Piemonte|TO|10090
Petrozzo|Baldo|M|15/06/1997|PTRBLD97H15F047U|Seppiana|Piemonte|NO|28030
Piscitello|Cloe|F|22/04/1984|PSCCLO84D62I720L|Triora|Liguria|IM|18010
Autuori|Florina|F|09/02/1943|TRAFRN43B49L558N|Pian Camuno|Lombardia|BS|25050
Biamonte|Aureliano|M|13/09/1987|BMNRLN87P13B077Z|Masera|Piemonte|NO|28030
Ginghini|Casimira|F|09/12/1925|GNGCMR25T49G546L|Anacapri|Campania|NA|80071
Tedeschi|Tobia|M|24/12/1936|TDSTBO36T24A413N|Andriano|Trentino Alto Adige|BZ|39018
Sandro|Luigi|M|01/09/1966|SNDLGU66P01F504Z|Carpinone|Molise|IS|86093
Asnago|Mariella|F|19/09/1951|SNGMLL51P59E763O|Medolago|Lombardia|BG|24030
Saracino|Benito|M|01/12/1971|SRCBNT71T01I484K|Bresso|Lombardia|MI|20091
Mesiano|Stefano|M|07/02/1938|MSNSFN38B07G574L|Mercato San Severino|Campania|SA|84085
Ermagora|Alcibiade|M|03/09/2017|RMGLBD17P03G982C|Castel d'Azzano|Veneto|VR|37060
Toni|Dario|M|10/04/1965|TNODRA65D10H229J|Prezza|Abruzzo|AQ|67030
Vignati|Pericle|M|05/10/1910|VGNPCL10R05A075F|Mozzecane|Veneto|VR|37060
Berri|Gianmarco|M|25/04/1998|BRRGMR98D25F172E|Paullo|Lombardia|MI|20067
Brancato|Clelia|F|27/09/1928|BRNCLL28P67E566B|Peglio|Lombardia|CO|22010
Labate|Miranda|F|22/09/2019|LBTMND19P62B044O|Badia Polesine|Veneto|RO|45021
Fuselli|Martina|F|06/12/1965|FSLMTN65T46B687M|Modugno|Puglia|BA|70026
Murillo|Ofelia|F|25/03/1957|MRLFLO57C65B158B|Salerano sul Lambro|Lombardia|MI|20090
Cavoti|Concetta|F|13/01/1962|CVTCCT62A53C705Y|Valle di Maddaloni|Campania|CE|81020
Carcano|Onorina|F|18/08/1913|CRCNRN13M58E522A|Dignano|Friuli-Venezia Giulia|UD|33030
Badesso|Maurilio|M|12/03/2019|BDSMRL19C12L929R|Montecopiolo|Marche|PU|61014
Tommasini|Onorina|F|08/01/1975|TMMNRN75A48A535X|Tovo di Sant'Agata|Lombardia|SO|23030
Tani|Simeone|M|13/12/1952|TNASMN52T13M100X|San Nicola la Strada|Campania|CE|81020
Taormina|Medoro|M|02/12/1940|TRMMDR40T02L508A|Vaiano Cremasco|Lombardia|CR|26010
Gennai|Clodoveo|M|10/04/1952|GNNCDV52D10I007Y|Bollengo|Piemonte|TO|10012
Zocca|Giacobbe|M|04/09/1948|ZCCGBB48P04I234N|Guspini|Sardegna|CA|09036
Crescimbeni|Terenzio|M|06/04/1954|CRSTNZ54D06H531E|Ospedaletto d'Alpinolo|Campania|AV|83014
Rustichelli|Gillo|M|28/09/1918|RSTGLL18P28F904Y|Zubiena|Piemonte|VC|13050
Catalini|Moreno|M|19/07/1942|CTLMRN42L19C884G|Valpelline|Val D'Aosta|AO|11010
Porto|Filiberto|M|21/10/1930|PRTFBR30R21G252Q|Seggiano|Toscana|GR|58038
Gamberale|Benvenuto|M|15/10/1900|GMBBVN00R15G418F|Roncola|Lombardia|BG|24030
Nero|Romina|F|20/07/1992|NRERMN92L60E068C|Calangianus|Sardegna|SS|07023
Robertone|Cristina|F|29/07/2004|RBRCST04L69D628V|Champorcher|Val D'Aosta|AO|11020
Aresti|Liliana|F|14/06/2000|RSTLLN00H54L083X|Quistello|Lombardia|MN|46026
Garzon|Alfio|M|26/11/1915|GRZLFA15S26D277P|Bronte|Sicilia|CT|95034
Mazzaresi|Egle|F|17/08/1924|MZZGLE24M57F059F|Nuxis|Sardegna|CA|09010
Tasca|Arduino|M|01/12/1925|TSCRDN25T01H319E|Lustra|Campania|SA|84050
Lucchetti|Sansone|M|08/02/1945|LCCSSN45B08I545V|Gignod|Val D'Aosta|AO|11010
Rasi|Giacomo|M|07/12/1995|RSAGCM95T07G442B|Colognola ai Colli|Veneto|VR|37030
Bertaina|Cleo|F|17/04/1930|BRTCLE30D57G654I|San Pietro al Tanagro|Campania|SA|84030
Vanoni|Gennaro|M|12/02/2019|VNNGNR19B12I234W|Reitano|Sicilia|ME|98070
Danese|Leo|M|14/10/1960|DNSLEO60R14C841U|Saltara|Marche|PU|61030
Valeriana|Dalila|F|22/11/1906|VLRDLL06S62C513W|Macerata|Marche|MC|62100
Defeo|Lorella|F|15/03/1905|DFELLL05C55M070T|Sparone|Piemonte|TO|10080
Velardi|Melissa|F|01/08/1907|VLRMSS07M41F414V|Esperia|Lazio|FR|03045
Galvanini|Leone|M|03/03/1949|GLVLNE49C03G872I|Ururi|Molise|CB|86049
Benati|Maria|F|22/08/1936|BNTMRA36M62E729D|Motta Santa Lucia|Calabria|CZ|89065
Naselli|Ugo|M|03/09/1972|NSLGUO72P03A836O|San Martino del Lago|Lombardia|CR|26040
Ferragutti|Manuele|M|14/05/1924|FRRMNL24E14A131I|Papozze|Veneto|RO|45010
Botticelli|Florina|F|11/04/1949|BTTFRN49D51E993A|Terranova Sappo Minulio|Calabria|RC|89010
Vitelli|Ulrico|M|30/05/1931|VTLLRC31E30I622B|Collevecchio|Lazio|RI|02042
Schipani|Diana|F|09/04/1981|SCHDNI81D49G977J|Prevalle|Lombardia|BS|25080
Biondi|Anacleto|M|31/01/1974|BNDNLT74A31I929D|Chiusdino|Toscana|SI|53012
Sarcì|Martino|M|08/01/2014|SRCMTN14A08G922B|Rimini|Emilia Romagna|FO|47037
Sponchiado|Remigio|M|18/03/1954|SPNRMG54C18A553Z|Polonghera|Piemonte|CN|12030
Bertocchio|Vinicio|M|31/03/1981|BRTVNC81C31C774H|Bruzzano Zeffirio|Calabria|RC|89030
Recine|Francesco|M|02/07/1933|RCNFNC33L02A369G|Termeno sulla Strada del Vino|Trentino Alto Adige|BZ|39040
Tirinzoni|Vasco|M|21/03/2018|TRNVSC18C21B514V|Boscotrecase|Campania|NA|80042
Franca|Zeno|M|17/06/1963|FRNZNE63H17I643E|Montà|Piemonte|CN|35100
Curio|Giuseppe|M|15/12/1919|CRUGPP19T15A808H|Rocca Grimalda|Piemonte|AL|15078
Maranzana|Amintore|M|24/01/2002|MRNMTR02A24A892Q|Medea|Friuli-Venezia Giulia|GO|34070
Scattone|Pancrazio|M|20/05/1908|SCTPCR08E20F042X|Manerba del Garda|Lombardia|BS|25080
Beo|Franco|M|21/05/1920|BEOFNC20E21C884S|Casarile|Lombardia|MI|20080
Carlucci|Rosamunda|F|26/04/1921|CRLRMN21D66G453F|Lucito|Molise|CB|86030
Passatori|Alcibiade|M|02/10/1901|PSSLBD01R02I193I|Selvazzano Dentro|Veneto|PD|35030
Mingolini|Donato|M|19/08/1964|MNGDNT64M19G664B|Palazzago|Lombardia|BG|24030
Rozzoni|Manuela|F|18/06/2013|RZZMNL13H58C681M|Vigone|Piemonte|TO|10067
Annunzi|Mirella|F|27/03/1912|NNNMLL12C67L127K|Parella|Piemonte|TO|10010
Formisano|Valfredo|M|18/08/1954|FRMVFR54M18A690X|Bagnaria Arsa|Friuli-Venezia Giulia|UD|33050
Lucchesi|Adriano|M|11/09/1919|LCCDRN19P11H765N|Roccella Ionica|Calabria|RC|89047
Baiocco|Augusto|M|02/07/2010|BCCGST10L02I012Q|Cervignano d'Adda|Lombardia|MI|20060
Petrazzuolo|Maurilio|M|10/11/2017|PTRMRL17S10G075F|Neviglie|Piemonte|CN|12050
Gastoldi|Walter|M|26/01/1985|GSTWTR85A26C836Z|Pesaro|Marche|PU|61100
Aiello|Gerolamo|M|16/06/1925|LLAGLM25H16M069R|Mercogliano|Campania|AV|83013
Valcasali|Viviano|M|05/01/1954|VLCVVN54A05H100F|Roverbella|Lombardia|MN|46048
Foschini|Eva|F|09/11/1907|FSCVEA07S49B085E|Tavagnasco|Piemonte|TO|10010
Balestrieri|Pomponio|M|11/05/1945|BLSPPN45E11L539W|Vietri di Potenza|Basilicata|PZ|85058
Pilutzu|Marcello|M|10/02/1950|PLTMCL50B10E905F|Acerenza|Basilicata|PZ|85011
Vanzi|Clemente|M|23/07/1920|VNZCMN20L23F113G|Civitella Paganico|Toscana|GR|58045
